OperatingPoint,measurementType,sysType,jetFlavor,etaMin,etaMax,ptMin,ptMax,discrMin,discrMax,formula
1,comb,up_pileup,1,0.0,2.5,200.0,300.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))+0.028051715344190598 
1,comb,up_pileup,1,0.0,2.5,300.0,600.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))+0.02164030633866787 
1,comb,up_pileup,1,0.0,2.5,600.0,1000.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))+-0.0015704008983448148 
1,comb,up_pileup,0,0.0,2.5,20.0,30.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))+0.0090432809665799141 
1,comb,up_pileup,0,0.0,2.5,30.0,50.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))+0.0017283422639593482 
1,comb,up_pileup,0,0.0,2.5,50.0,70.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))+-0.00037824857281520963 
1,comb,up_pileup,0,0.0,2.5,70.0,100.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))+0.00050126656424254179 
1,comb,up_pileup,0,0.0,2.5,100.0,140.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))+0.00049798120744526386 
1,comb,up_pileup,0,0.0,2.5,140.0,200.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))+0.00041983291157521307 
1,comb,up_pileup,0,0.0,2.5,200.0,300.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))+0.0093505717813968658 
1,comb,up_pileup,0,0.0,2.5,300.0,600.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))+0.0072134356014430523 
1,comb,up_pileup,0,0.0,2.5,600.0,1000.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))+-0.00052346696611493826 
1,comb,up_qcdscale,1,0.0,2.5,20.0,30.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))+0.00062421965412795544 
1,comb,up_qcdscale,1,0.0,2.5,30.0,50.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))+0.00056032923748716712 
1,comb,up_qcdscale,1,0.0,2.5,50.0,70.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))+0.0010684060398489237 
1,comb,up_qcdscale,1,0.0,2.5,70.0,100.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))+0.00058439868735149503 
1,comb,up_qcdscale,1,0.0,2.5,100.0,140.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))+0.00022275742958299816 
1,comb,up_qcdscale,1,0.0,2.5,140.0,200.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))+0.00016998327919282019 
1,comb,up_qcdscale,1,0.0,2.5,200.0,300.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))+0.0047486377879977226 
1,comb,up_qcdscale,1,0.0,2.5,300.0,600.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))+0.0085944328457117081 
1,comb,up_qcdscale,1,0.0,2.5,600.0,1000.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))+0.00020649931684602052 
1,comb,up_qcdscale,0,0.0,2.5,20.0,30.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))+0.00020807322289329022 
1,comb,up_qcdscale,0,0.0,2.5,30.0,50.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))+0.00018677640764508396 
1,comb,up_qcdscale,0,0.0,2.5,50.0,70.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))+0.00035613533691503108 
1,comb,up_qcdscale,0,0.0,2.5,70.0,100.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))+0.00019479956245049834 
1,comb,up_qcdscale,0,0.0,2.5,100.0,140.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))+7.4252478952985257e-05 
1,comb,up_qcdscale,0,0.0,2.5,140.0,200.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))+5.6661094276932999e-05 
1,comb,up_qcdscale,0,0.0,2.5,200.0,300.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))+0.0015828793402761221 
1,comb,up_qcdscale,0,0.0,2.5,300.0,600.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))+0.0028648108709603548 
1,comb,up_qcdscale,0,0.0,2.5,600.0,1000.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))+6.8833105615340173e-05 
1,comb,up_statistic,1,0.0,2.5,20.0,30.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))+0.037246141582727432 
1,comb,up_statistic,1,0.0,2.5,30.0,50.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))+0.019762808457016945 
1,comb,up_statistic,1,0.0,2.5,50.0,70.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))+0.032798707485198975 
1,comb,up_statistic,1,0.0,2.5,70.0,100.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))+0.038220234215259552 
1,comb,up_statistic,1,0.0,2.5,100.0,140.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))+0.034783501178026199 
1,comb,up_statistic,1,0.0,2.5,140.0,200.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))+0.037625562399625778 
1,comb,up_statistic,1,0.0,2.5,200.0,300.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))+0.092838995158672333 
1,comb,up_statistic,1,0.0,2.5,300.0,600.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))+0.10957986116409302 
1,comb,up_statistic,1,0.0,2.5,600.0,1000.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))+0.2070462703704834 
1,comb,up_statistic,0,0.0,2.5,20.0,30.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))+0.012415380217134953 
1,comb,up_statistic,0,0.0,2.5,30.0,50.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))+0.0065876026637852192 
1,comb,up_statistic,0,0.0,2.5,50.0,70.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))+0.010932901874184608 
1,comb,up_statistic,0,0.0,2.5,70.0,100.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))+0.012740078382194042 
1,comb,up_statistic,0,0.0,2.5,100.0,140.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))+0.0115945003926754 
1,comb,up_statistic,0,0.0,2.5,140.0,200.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))+0.012541853822767735 
1,comb,up_statistic,0,0.0,2.5,200.0,300.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))+0.030946331098675728 
1,comb,up_statistic,0,0.0,2.5,300.0,600.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))+0.036526620388031006 
1,comb,up_statistic,0,0.0,2.5,600.0,1000.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))+0.069015420973300934 
1,comb,up_topmass,1,0.0,2.5,20.0,30.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))+0.00012880055874120444 
1,comb,up_topmass,1,0.0,2.5,30.0,50.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))+0.00041543750558048487 
1,comb,up_topmass,1,0.0,2.5,50.0,70.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))+0.00012356006482150406 
1,comb,up_topmass,1,0.0,2.5,70.0,100.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))+0.0014867791905999184 
1,comb,up_topmass,1,0.0,2.5,100.0,140.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))+0.0012639923952519894 
1,comb,up_topmass,1,0.0,2.5,140.0,200.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))+0.0022334172390401363 
1,comb,up_topmass,1,0.0,2.5,200.0,300.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))+0.00068269751500338316 
1,comb,up_topmass,1,0.0,2.5,300.0,600.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))+4.4895099563291296e-05 
1,comb,up_topmass,1,0.0,2.5,600.0,1000.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))+0.00022268905013334006 
1,comb,up_topmass,0,0.0,2.5,20.0,30.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))+4.293351958040148e-05 
1,comb,up_topmass,0,0.0,2.5,30.0,50.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))+0.00013847916852682829 
1,comb,up_topmass,0,0.0,2.5,50.0,70.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))+4.1186689486494288e-05 
1,comb,up_topmass,0,0.0,2.5,70.0,100.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))+0.00049559306353330612 
1,comb,up_topmass,0,0.0,2.5,100.0,140.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))+0.00042133079841732979 
1,comb,up_topmass,0,0.0,2.5,140.0,200.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))+0.0007444723742082715 
1,comb,up_topmass,0,0.0,2.5,200.0,300.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))+0.00022756584803573787 
1,comb,up_topmass,0,0.0,2.5,300.0,600.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))+1.4965033187763765e-05 
1,comb,up_topmass,0,0.0,2.5,600.0,1000.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))+7.422968337778002e-05 
1,comb,up_type3,1,0.0,2.5,20.0,30.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))+0.076570202482748748 
1,comb,up_type3,1,0.0,2.5,30.0,50.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))+0.02351575088303446 
1,comb,up_type3,1,0.0,2.5,50.0,70.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))+0.03256820892204746 
1,comb,up_type3,1,0.0,2.5,70.0,100.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))+0.022692197222239585 
1,comb,up_type3,1,0.0,2.5,100.0,140.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))+0.010591626771794616 
1,comb,up_type3,1,0.0,2.5,140.0,200.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))+0.011467472294445155 
1,comb,up_type3,1,0.0,2.5,200.0,300.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))+0.22655128215155737 
1,comb,up_type3,1,0.0,2.5,300.0,600.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))+0.14663778186407145 
1,comb,up_type3,1,0.0,2.5,600.0,1000.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))+0.11372180452588442 
1,comb,up_type3,0,0.0,2.5,20.0,30.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))+0.025523402837575929 
1,comb,up_type3,0,0.0,2.5,30.0,50.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))+0.0078385837487896584 
1,comb,up_type3,0,0.0,2.5,50.0,70.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))+0.010856070271889838 
1,comb,up_type3,0,0.0,2.5,70.0,100.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))+0.0075640646047401361 
1,comb,up_type3,0,0.0,2.5,100.0,140.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))+0.0035305443962856242 
1,comb,up_type3,0,0.0,2.5,140.0,200.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))+0.0038224928672440238 
1,comb,up_type3,0,0.0,2.5,200.0,300.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))+0.075517094303973714 
1,comb,up_type3,0,0.0,2.5,300.0,600.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))+0.048879259042590766 
1,comb,up_type3,0,0.0,2.5,600.0,1000.0,0.0,1.0,0.921635+0.000860807*log(x+19)*log(x+18)*(3-0.139373*log(x+18))+0.037907272696912783 
0,mujets,central,1,0.0,2.5,20.0,1000.0,0.0,1.0,1.05497+-0.00298783*log(x+19)*log(x+18)*(3-0.397111*log(x+18)) 
0,mujets,central,0,0.0,2.5,20.0,1000.0,0.0,1.0,1.05497+-0.00298783*log(x+19)*log(x+18)*(3-0.397111*log(x+18)) 
0,mujets,down,1,0.0,2.5,20.0,30.0,0.0,1.0,1.05497+-0.00298783*log(x+19)*log(x+18)*(3-0.397111*log(x+18))-0.056052949279546738 
0,mujets,down,1,0.0,2.5,30.0,50.0,0.0,1.0,1.05497+-0.00298783*log(x+19)*log(x+18)*(3-0.397111*log(x+18))-0.017827972769737244 
0,mujets,down,1,0.0,2.5,50.0,70.0,0.0,1.0,1.05497+-0.00298783*log(x+19)*log(x+18)*(3-0.397111*log(x+18))-0.028752945363521576 
0,mujets,down,1,0.0,2.5,70.0,100.0,0.0,1.0,1.05497+-0.00298783*log(x+19)*log(x+18)*(3-0.397111*log(x+18))-0.054693799465894699 
0,mujets,down,1,0.0,2.5,100.0,140.0,0.0,1.0,1.05497+-0.00298783*log(x+19)*log(x+18)*(3-0.397111*log(x+18))-0.1091482862830162 
0,mujets,down,1,0.0,2.5,140.0,200.0,0.0,1.0,1.05497+-0.00298783*log(x+19)*log(x+18)*(3-0.397111*log(x+18))-0.156380295753479 
0,mujets,down,1,0.0,2.5,200.0,300.0,0.0,1.0,1.05497+-0.00298783*log(x+19)*log(x+18)*(3-0.397111*log(x+18))-0.16991613805294037 
0,mujets,down,1,0.0,2.5,300.0,600.0,0.0,1.0,1.05497+-0.00298783*log(x+19)*log(x+18)*(3-0.397111*log(x+18))-0.080352798104286194 
0,mujets,down,1,0.0,2.5,600.0,1000.0,0.0,1.0,1.05497+-0.00298783*log(x+19)*log(x+18)*(3-0.397111*log(x+18))-0.20538398623466492 
0,mujets,down,0,0.0,2.5,20.0,30.0,0.0,1.0,1.05497+-0.00298783*log(x+19)*log(x+18)*(3-0.397111*log(x+18))-0.022421179339289665 
0,mujets,down,0,0.0,2.5,30.0,50.0,0.0,1.0,1.05497+-0.00298783*log(x+19)*log(x+18)*(3-0.397111*log(x+18))-0.0071311891078948975 
0,mujets,down,0,0.0,2.5,50.0,70.0,0.0,1.0,1.05497+-0.00298783*log(x+19)*log(x+18)*(3-0.397111*log(x+18))-0.01150117814540863 
0,mujets,down,0,0.0,2.5,70.0,100.0,0.0,1.0,1.05497+-0.00298783*log(x+19)*log(x+18)*(3-0.397111*log(x+18))-0.02187751978635788 
0,mujets,down,0,0.0,2.5,100.0,140.0,0.0,1.0,1.05497+-0.00298783*log(x+19)*log(x+18)*(3-0.397111*log(x+18))-0.043659314513206482 
0,mujets,down,0,0.0,2.5,140.0,200.0,0.0,1.0,1.05497+-0.00298783*log(x+19)*log(x+18)*(3-0.397111*log(x+18))-0.062552116811275482 
0,mujets,down,0,0.0,2.5,200.0,300.0,0.0,1.0,1.05497+-0.00298783*log(x+19)*log(x+18)*(3-0.397111*log(x+18))-0.067966453731060028 
0,mujets,down,0,0.0,2.5,300.0,600.0,0.0,1.0,1.05497+-0.00298783*log(x+19)*log(x+18)*(3-0.397111*log(x+18))-0.032141119241714478 
0,mujets,down,0,0.0,2.5,600.0,1000.0,0.0,1.0,1.05497+-0.00298783*log(x+19)*log(x+18)*(3-0.397111*log(x+18))-0.082153595983982086 
0,mujets,down_jes,1,0.0,2.5,20.0,30.0,0.0,1.0,1.05497+-0.00298783*log(x+19)*log(x+18)*(3-0.397111*log(x+18))-0.00066959246760234237 
0,mujets,down_jes,1,0.0,2.5,30.0,50.0,0.0,1.0,1.05497+-0.00298783*log(x+19)*log(x+18)*(3-0.397111*log(x+18))-0.0026799237821251154 
0,mujets,down_jes,1,0.0,2.5,50.0,70.0,0.0,1.0,1.05497+-0.00298783*log(x+19)*log(x+18)*(3-0.397111*log(x+18))-0.0016521576326340437 
0,mujets,down_jes,1,0.0,2.5,70.0,100.0,0.0,1.0,1.05497+-0.00298783*log(x+19)*log(x+18)*(3-0.397111*log(x+18))-0.0009213527082465589 
0,mujets,down_jes,1,0.0,2.5,100.0,140.0,0.0,1.0,1.05497+-0.00298783*log(x+19)*log(x+18)*(3-0.397111*log(x+18))-0.0046942653134465218 
0,mujets,down_jes,1,0.0,2.5,140.0,200.0,0.0,1.0,1.05497+-0.00298783*log(x+19)*log(x+18)*(3-0.397111*log(x+18))- -0.0045401607640087605 
0,mujets,down_jes,1,0.0,2.5,200.0,300.0,0.0,1.0,1.05497+-0.00298783*log(x+19)*log(x+18)*(3-0.397111*log(x+18))- -0.0030014789663255215 
0,mujets,down_jes,1,0.0,2.5,300.0,600.0,0.0,1.0,1.05497+-0.00298783*log(x+19)*log(x+18)*(3-0.397111*log(x+18))-0.018884802237153053 
0,mujets,down_jes,1,0.0,2.5,600.0,1000.0,0.0,1.0,1.05497+-0.00298783*log(x+19)*log(x+18)*(3-0.397111*log(x+18))-0.015670320019125938 
0,mujets,down_jes,0,0.0,2.5,20.0,30.0,0.0,1.0,1.05497+-0.00298783*log(x+19)*log(x+18)*(3-0.397111*log(x+18))-0.00026783699286170304 
0,mujets,down_jes,0,0.0,2.5,30.0,50.0,0.0,1.0,1.05497+-0.00298783*log(x+19)*log(x+18)*(3-0.397111*log(x+18))-0.0010719695128500462 
0,mujets,down_jes,0,0.0,2.5,50.0,70.0,0.0,1.0,1.05497+-0.00298783*log(x+19)*log(x+18)*(3-0.397111*log(x+18))-0.00066086306469514966 
0,mujets,down_jes,0,0.0,2.5,70.0,100.0,0.0,1.0,1.05497+-0.00298783*log(x+19)*log(x+18)*(3-0.397111*log(x+18))-0.00036854107747785747 
0,mujets,down_jes,0,0.0,2.5,100.0,140.0,0.0,1.0,1.05497+-0.00298783*log(x+19)*log(x+18)*(3-0.397111*log(x+18))-0.0018777060322463512 
0,mujets,down_jes,0,0.0,2.5,140.0,200.0,0.0,1.0,1.05497+-0.00298783*log(x+19)*log(x+18)*(3-0.397111*log(x+18))- -0.0018160643521696329 
0,mujets,down_jes,0,0.0,2.5,200.0,300.0,0.0,1.0,1.05497+-0.00298783*log(x+19)*log(x+18)*(3-0.397111*log(x+18))- -0.0012005915632471442 
0,mujets,down_jes,0,0.0,2.5,300.0,600.0,0.0,1.0,1.05497+-0.00298783*log(x+19)*log(x+18)*(3-0.397111*log(x+18))-0.0075539210811257362 
0,mujets,down_jes,0,0.0,2.5,600.0,1000.0,0.0,1.0,1.05497+-0.00298783*log(x+19)*log(x+18)*(3-0.397111*log(x+18))-0.0062681278213858604 
0,mujets,down_pileup,1,0.0,2.5,20.0,30.0,0.0,1.0,1.05497+-0.00298783*log(x+19)*log(x+18)*(3-0.397111*log(x+18))-0.017181683331727982 
0,mujets,down_pileup,1,0.0,2.5,30.0,50.0,0.0,1.0,1.05497+-0.00298783*log(x+19)*log(x+18)*(3-0.397111*log(x+18))-0.0036111185327172279 
0,mujets,down_pileup,1,0.0,2.5,50.0,70.0,0.0,1.0,1.05497+-0.00298783*log(x+19)*log(x+18)*(3-0.397111*log(x+18))-6.9376794272102416e-05 
0,mujets,down_pileup,1,0.0,2.5,70.0,100.0,0.0,1.0,1.05497+-0.00298783*log(x+19)*log(x+18)*(3-0.397111*log(x+18))-0.00016344294999726117 
0,mujets,down_pileup,1,0.0,2.5,100.0,140.0,0.0,1.0,1.05497+-0.00298783*log(x+19)*log(x+18)*(3-0.397111*log(x+18))- -0.016471797600388527 
0,mujets,down_pileup,1,0.0,2.5,140.0,200.0,0.0,1.0,1.05497+-0.00298783*log(x+19)*log(x+18)*(3-0.397111*log(x+18))-0.0027094241231679916 
0,mujets,down_pileup,1,0.0,2.5,200.0,300.0,0.0,1.0,1.05497+-0.00298783*log(x+19)*log(x+18)*(3-0.397111*log(x+18))-0.0051003624685108662 
0,mujets,down_pileup,1,0.0,2.5,300.0,600.0,0.0,1.0,1.05497+-0.00298783*log(x+19)*log(x+18)*(3-0.397111*log(x+18))-0.027364049106836319 
0,mujets,down_pileup,1,0.0,2.5,600.0,1000.0,0.0,1.0,1.05497+-0.00298783*log(x+19)*log(x+18)*(3-0.397111*log(x+18))-0.001540536992251873 
0,mujets,down_pileup,0,0.0,2.5,20.0,30.0,0.0,1.0,1.05497+-0.00298783*log(x+19)*log(x+18)*(3-0.397111*log(x+18))-0.0068726730532944202 
0,mujets,down_pileup,0,0.0,2.5,30.0,50.0,0.0,1.0,1.05497+-0.00298783*log(x+19)*log(x+18)*(3-0.397111*log(x+18))-0.0014444474363699555 
0,mujets,down_pileup,0,0.0,2.5,50.0,70.0,0.0,1.0,1.05497+-0.00298783*log(x+19)*log(x+18)*(3-0.397111*log(x+18))-2.7750718800234608e-05 
0,mujets,down_pileup,0,0.0,2.5,70.0,100.0,0.0,1.0,1.05497+-0.00298783*log(x+19)*log(x+18)*(3-0.397111*log(x+18))-6.5377178543712944e-05 
0,mujets,down_pileup,0,0.0,2.5,100.0,140.0,0.0,1.0,1.05497+-0.00298783*log(x+19)*log(x+18)*(3-0.397111*log(x+18))- -0.0065887193195521832 
0,mujets,down_pileup,0,0.0,2.5,140.0,200.0,0.0,1.0,1.05497+-0.00298783*log(x+19)*log(x+18)*(3-0.397111*log(x+18))-0.0010837696027010679 
0,mujets,down_pileup,0,0.0,2.5,200.0,300.0,0.0,1.0,1.05497+-0.00298783*log(x+19)*log(x+18)*(3-0.397111*log(x+18))-0.0020401449874043465 
0,mujets,down_pileup,0,0.0,2.5,300.0,600.0,0.0,1.0,1.05497+-0.00298783*log(x+19)*log(x+18)*(3-0.397111*log(x+18))-0.010945620015263557 
0,mujets,down_pileup,0,0.0,2.5,600.0,1000.0,0.0,1.0,1.05497+-0.00298783*log(x+19)*log(x+18)*(3-0.397111*log(x+18))-0.00061621482018381357 
0,mujets,down_statistic,1,0.0,2.5,20.0,30.0,0.0,1.0,1.05497+-0.00298783*log(x+19)*log(x+18)*(3-0.397111*log(x+18))-0.023104652762413025 
0,mujets,down_statistic,1,0.0,2.5,30.0,50.0,0.0,1.0,1.05497+-0.00298783*log(x+19)*log(x+18)*(3-0.397111*log(x+18))-0.0062517272308468819 
0,mujets,down_statistic,1,0.0,2.5,50.0,70.0,0.0,1.0,1.05497+-0.00298783*log(x+19)*log(x+18)*(3-0.397111*log(x+18))-0.012415099889039993 
0,mujets,down_statistic,1,0.0,2.5,70.0,100.0,0.0,1.0,1.05497+-0.00298783*log(x+19)*log(x+18)*(3-0.397111*log(x+18))-0.018415488302707672 
0,mujets,down_statistic,1,0.0,2.5,100.0,140.0,0.0,1.0,1.05497+-0.00298783*log(x+19)*log(x+18)*(3-0.397111*log(x+18))-0.063586093485355377 
0,mujets,down_statistic,1,0.0,2.5,140.0,200.0,0.0,1.0,1.05497+-0.00298783*log(x+19)*log(x+18)*(3-0.397111*log(x+18))-0.079610317945480347 
0,mujets,down_statistic,1,0.0,2.5,200.0,300.0,0.0,1.0,1.05497+-0.00298783*log(x+19)*log(x+18)*(3-0.397111*log(x+18))-0.053000297397375107 
0,mujets,down_statistic,1,0.0,2.5,300.0,600.0,0.0,1.0,1.05497+-0.00298783*log(x+19)*log(x+18)*(3-0.397111*log(x+18))-0.036277178674936295 
0,mujets,down_statistic,1,0.0,2.5,600.0,1000.0,0.0,1.0,1.05497+-0.00298783*log(x+19)*log(x+18)*(3-0.397111*log(x+18))-0.17815239727497101 
0,mujets,down_statistic,0,0.0,2.5,20.0,30.0,0.0,1.0,1.05497+-0.00298783*log(x+19)*log(x+18)*(3-0.397111*log(x+18))-0.0092418612912297249 
0,mujets,down_statistic,0,0.0,2.5,30.0,50.0,0.0,1.0,1.05497+-0.00298783*log(x+19)*log(x+18)*(3-0.397111*log(x+18))-0.0025006909854710102 
0,mujets,down_statistic,0,0.0,2.5,50.0,70.0,0.0,1.0,1.05497+-0.00298783*log(x+19)*log(x+18)*(3-0.397111*log(x+18))-0.0049660401418805122 
0,mujets,down_statistic,0,0.0,2.5,70.0,100.0,0.0,1.0,1.05497+-0.00298783*log(x+19)*log(x+18)*(3-0.397111*log(x+18))-0.0073661953210830688 
0,mujets,down_statistic,0,0.0,2.5,100.0,140.0,0.0,1.0,1.05497+-0.00298783*log(x+19)*log(x+18)*(3-0.397111*log(x+18))-0.025434438139200211 
0,mujets,down_statistic,0,0.0,2.5,140.0,200.0,0.0,1.0,1.05497+-0.00298783*log(x+19)*log(x+18)*(3-0.397111*log(x+18))-0.031844127923250198 
0,mujets,down_statistic,0,0.0,2.5,200.0,300.0,0.0,1.0,1.05497+-0.00298783*log(x+19)*log(x+18)*(3-0.397111*log(x+18))-0.021200118586421013 
0,mujets,down_statistic,0,0.0,2.5,300.0,600.0,0.0,1.0,1.05497+-0.00298783*log(x+19)*log(x+18)*(3-0.397111*log(x+18))-0.014510870911180973 
0,mujets,down_statistic,0,0.0,2.5,600.0,1000.0,0.0,1.0,1.05497+-0.00298783*log(x+19)*log(x+18)*(3-0.397111*log(x+18))-0.071260958909988403 
